Datetime,Water Level (m)
2024-01-30 06:00:00,-0.3224758
2024-01-30 07:00:00,-0.41793323
2024-01-30 08:00:00,-0.3968293
2024-01-30 09:00:00,-0.32938567
2024-01-30 10:00:00,-0.2156712
2024-01-30 11:00:00,-0.09170558
2024-01-30 12:00:00,-0.015501926
2024-01-30 13:00:00,0.0023114271
2024-01-30 14:00:00,-0.025883093
2024-01-30 15:00:00,-0.09612123
2024-01-30 16:00:00,-0.18793957
2024-01-30 17:00:00,-0.29942736
2024-01-30 18:00:00,-0.40867653
2024-01-30 19:00:00,-0.46891743
2024-01-30 20:00:00,-0.41119054
2024-01-30 21:00:00,-0.31531826
2024-01-30 22:00:00,-0.16949078
2024-01-30 23:00:00,-0.020266175
2024-01-31 00:00:00,0.072253734
2024-01-31 01:00:00,0.09790295
2024-01-31 02:00:00,0.077787645
2024-01-31 03:00:00,0.008141294
2024-01-31 04:00:00,-0.09654182
2024-01-31 05:00:00,-0.21225943
2024-01-31 06:00:00,-0.33436507
2024-01-31 07:00:00,-0.44621903
2024-01-31 08:00:00,-0.47438312
2024-01-31 09:00:00,-0.417057
2024-01-31 10:00:00,-0.3263039
2024-01-31 11:00:00,-0.200288
2024-01-31 12:00:00,-0.09242674
2024-01-31 13:00:00,-0.043035258
2024-01-31 14:00:00,-0.03676066
2024-01-31 15:00:00,-0.07516511
2024-01-31 16:00:00,-0.14454678
2024-01-31 17:00:00,-0.2360597
2024-01-31 18:00:00,-0.33741
2024-01-31 19:00:00,-0.42183498
2024-01-31 20:00:00,-0.41232398
2024-01-31 21:00:00,-0.3426617
2024-01-31 22:00:00,-0.2352104
2024-01-31 23:00:00,-0.09308242
2024-02-01 00:00:00,0.017937705
2024-02-01 01:00:00,0.06386373
2024-02-01 02:00:00,0.05627302
2024-02-01 03:00:00,-0.0023963791
2024-02-01 04:00:00,-0.084456235
2024-02-01 05:00:00,-0.19097163
2024-02-01 06:00:00,-0.3070809
2024-02-01 07:00:00,-0.42071018
2024-02-01 08:00:00,-0.48960805
2024-02-01 09:00:00,-0.45988354
2024-02-01 10:00:00,-0.3925605
2024-02-01 11:00:00,-0.2847923
2024-02-01 12:00:00,-0.16553268
2024-02-01 13:00:00,-0.08443581
2024-02-01 14:00:00,-0.05308837
2024-02-01 15:00:00,-0.06548249
2024-02-01 16:00:00,-0.11289806
2024-02-01 17:00:00,-0.18291427
2024-02-01 18:00:00,-0.27221295
2024-02-01 19:00:00,-0.35820082
2024-02-01 20:00:00,-0.39861476
2024-02-01 21:00:00,-0.35708693
2024-02-01 22:00:00,-0.28337047
2024-02-01 23:00:00,-0.17200138
2024-02-02 00:00:00,-0.060116608
2024-02-02 01:00:00,0.004376496
2024-02-02 02:00:00,0.0079571735
2024-02-02 03:00:00,-0.031087572
2024-02-02 04:00:00,-0.10680299
2024-02-02 05:00:00,-0.19935852
2024-02-02 06:00:00,-0.30713135
2024-02-02 07:00:00,-0.41603857
2024-02-02 08:00:00,-0.5078272
2024-02-02 09:00:00,-0.5246195
2024-02-02 10:00:00,-0.47893807
2024-02-02 11:00:00,-0.40390024
2024-02-02 12:00:00,-0.2918131
2024-02-02 13:00:00,-0.18867815
2024-02-02 14:00:00,-0.119568825
2024-02-02 15:00:00,-0.09528111
2024-02-02 16:00:00,-0.11029858
2024-02-02 17:00:00,-0.15239255
2024-02-02 18:00:00,-0.21491264
2024-02-02 19:00:00,-0.29093194
2024-02-02 20:00:00,-0.35164163
2024-02-02 21:00:00,-0.35502368
2024-02-02 22:00:00,-0.31050774
2024-02-02 23:00:00,-0.24166945
2024-02-03 00:00:00,-0.14424686
2024-02-03 01:00:00,-0.07267013
2024-02-03 02:00:00,-0.051449742
2024-02-03 03:00:00,-0.078096814
2024-02-03 04:00:00,-0.14220197
2024-02-03 05:00:00,-0.2305109
2024-02-03 06:00:00,-0.32139993
2024-02-03 07:00:00,-0.42055684
2024-02-03 08:00:00,-0.5130373
2024-02-03 09:00:00,-0.5767406
2024-02-03 10:00:00,-0.5669214
2024-02-03 11:00:00,-0.5119146
2024-02-03 12:00:00,-0.42390102
2024-02-03 13:00:00,-0.31046292
2024-02-03 14:00:00,-0.20992643
2024-02-03 15:00:00,-0.13870756
2024-02-03 16:00:00,-0.10965763
2024-02-03 17:00:00,-0.11970122
2024-02-03 18:00:00,-0.15080944
2024-02-03 19:00:00,-0.20280686
2024-02-03 20:00:00,-0.265755
2024-02-03 21:00:00,-0.31892323
2024-02-03 22:00:00,-0.33189645
2024-02-03 23:00:00,-0.3075552
2024-02-04 00:00:00,-0.26475236
2024-02-04 01:00:00,-0.2109897
2024-02-04 02:00:00,-0.17626525
2024-02-04 03:00:00,-0.18295765
2024-02-04 04:00:00,-0.22318265
2024-02-04 05:00:00,-0.28886315
2024-02-04 06:00:00,-0.37131053
2024-02-04 07:00:00,-0.4519969
2024-02-04 08:00:00,-0.5333994
2024-02-04 09:00:00,-0.6068899
2024-02-04 10:00:00,-0.65112203
2024-02-04 11:00:00,-0.629985
2024-02-04 12:00:00,-0.568585
2024-02-04 13:00:00,-0.47190812
2024-02-04 14:00:00,-0.3532448
2024-02-04 15:00:00,-0.24302387
2024-02-04 16:00:00,-0.15666512
2024-02-04 17:00:00,-0.10657504
2024-02-04 18:00:00,-0.10069072
2024-02-04 19:00:00,-0.11814173
2024-02-04 20:00:00,-0.15968767
2024-02-04 21:00:00,-0.22078314
2024-02-04 22:00:00,-0.28485575
2024-02-04 23:00:00,-0.33775073
2024-02-05 00:00:00,-0.35837725
2024-02-05 01:00:00,-0.34690362
2024-02-05 02:00:00,-0.32567897
2024-02-05 03:00:00,-0.30476266
2024-02-05 04:00:00,-0.30147272
2024-02-05 05:00:00,-0.3288469
2024-02-05 06:00:00,-0.374714
